chunk_path,original_filename,start_s,end_s
/content/temp_audio_chunks/Tutto Ok_130-140s.wav,Tutto Ok.mp3,130,140
/content/temp_audio_chunks/Tutto Ok_140-150s.wav,Tutto Ok.mp3,140,150
/content/temp_audio_chunks/Tutto Ok_150-160s.wav,Tutto Ok.mp3,150,160
/content/temp_audio_chunks/Tutto Ok_160-170s.wav,Tutto Ok.mp3,160,170
/content/temp_audio_chunks/Tutto Ok_170-180s.wav,Tutto Ok.mp3,170,180
/content/temp_audio_chunks/Tutto Ok_180-190s.wav,Tutto Ok.mp3,180,190
/content/temp_audio_chunks/Tutto Ok_190-200s.wav,Tutto Ok.mp3,190,200
/content/temp_audio_chunks/Tutto Ok_200-210s.wav,Tutto Ok.mp3,200,210
/content/temp_audio_chunks/Tutto Ok_210-218s.wav,Tutto Ok.mp3,210,218
/content/temp_audio_chunks/ORANGE GULF (feat. Jack The Smoker) - prod. Salmo_0-10s.wav,ORANGE GULF (feat. Jack The Smoker) - prod. Salmo.mp3,0,10
/content/temp_audio_chunks/ORANGE GULF (feat. Jack The Smoker) - prod. Salmo_10-20s.wav,ORANGE GULF (feat. Jack The Smoker) - prod. Salmo.mp3,10,20
/content/temp_audio_chunks/ORANGE GULF (feat. Jack The Smoker) - prod. Salmo_20-30s.wav,ORANGE GULF (feat. Jack The Smoker) - prod. Salmo.mp3,20,30
/content/temp_audio_chunks/ORANGE GULF (feat. Jack The Smoker) - prod. Salmo_30-40s.wav,ORANGE GULF (feat. Jack The Smoker) - prod. Salmo.mp3,30,40
/content/temp_audio_chunks/ORANGE GULF (feat. Jack The Smoker) - prod. Salmo_40-50s.wav,ORANGE GULF (feat. Jack The Smoker) - prod. Salmo.mp3,40,50
/content/temp_audio_chunks/ORANGE GULF (feat. Jack The Smoker) - prod. Salmo_50-60s.wav,ORANGE GULF (feat. Jack The Smoker) - prod. Salmo.mp3,50,60
/content/temp_audio_chunks/ORANGE GULF (feat. Jack The Smoker) - prod. Salmo_60-70s.wav,ORANGE GULF (feat. Jack The Smoker) - prod. Salmo.mp3,60,70
/content/temp_audio_chunks/ORANGE GULF (feat. Jack The Smoker) - prod. Salmo_70-80s.wav,ORANGE GULF (feat. Jack The Smoker) - prod. Salmo.mp3,70,80
/content/temp_audio_chunks/ORANGE GULF (feat. Jack The Smoker) - prod. Salmo_80-90s.wav,ORANGE GULF (feat. Jack The Smoker) - prod. Salmo.mp3,80,90
/content/temp_audio_chunks/ORANGE GULF (feat. Jack The Smoker) - prod. Salmo_90-100s.wav,ORANGE GULF (feat. Jack The Smoker) - prod. Salmo.mp3,90,100
/content/temp_audio_chunks/ORANGE GULF (feat. Jack The Smoker) - prod. Salmo_100-110s.wav,ORANGE GULF (feat. Jack The Smoker) - prod. Salmo.mp3,100,110
/content/temp_audio_chunks/ORANGE GULF (feat. Jack The Smoker) - prod. Salmo_110-120s.wav,ORANGE GULF (feat. Jack The Smoker) - prod. Salmo.mp3,110,120
/content/temp_audio_chunks/ORANGE GULF (feat. Jack The Smoker) - prod. Salmo_120-130s.wav,ORANGE GULF (feat. Jack The Smoker) - prod. Salmo.mp3,120,130
/content/temp_audio_chunks/ORANGE GULF (feat. Jack The Smoker) - prod. Salmo_130-140s.wav,ORANGE GULF (feat. Jack The Smoker) - prod. Salmo.mp3,130,140
/content/temp_audio_chunks/ORANGE GULF (feat. Jack The Smoker) - prod. Salmo_140-150s.wav,ORANGE GULF (feat. Jack The Smoker) - prod. Salmo.mp3,140,150
/content/temp_audio_chunks/ORANGE GULF (feat. Jack The Smoker) - prod. Salmo_150-160s.wav,ORANGE GULF (feat. Jack The Smoker) - prod. Salmo.mp3,150,160
/content/temp_audio_chunks/ORANGE GULF (feat. Jack The Smoker) - prod. Salmo_160-170s.wav,ORANGE GULF (feat. Jack The Smoker) - prod. Salmo.mp3,160,170
/content/temp_audio_chunks/skit FREESTYLE - prod. Strage_0-10s.wav,skit FREESTYLE - prod. Strage.mp3,0,10
/content/temp_audio_chunks/skit FREESTYLE - prod. Strage_10-20s.wav,skit FREESTYLE - prod. Strage.mp3,10,20
/content/temp_audio_chunks/skit FREESTYLE - prod. Strage_20-30s.wav,skit FREESTYLE - prod. Strage.mp3,20,30
/content/temp_audio_chunks/skit FREESTYLE - prod. Strage_30-40s.wav,skit FREESTYLE - prod. Strage.mp3,30,40
/content/temp_audio_chunks/skit FREESTYLE - prod. Strage_40-50s.wav,skit FREESTYLE - prod. Strage.mp3,40,50
/content/temp_audio_chunks/skit FREESTYLE - prod. Strage_50-60s.wav,skit FREESTYLE - prod. Strage.mp3,50,60
/content/temp_audio_chunks/skit FREESTYLE - prod. Strage_60-70s.wav,skit FREESTYLE - prod. Strage.mp3,60,70
/content/temp_audio_chunks/skit FREESTYLE - prod. Strage_70-80s.wav,skit FREESTYLE - prod. Strage.mp3,70,80
/content/temp_audio_chunks/skit FREESTYLE - prod. Strage_80-90s.wav,skit FREESTYLE - prod. Strage.mp3,80,90
/content/temp_audio_chunks/skit FREESTYLE - prod. Strage_90-100s.wav,skit FREESTYLE - prod. Strage.mp3,90,100
/content/temp_audio_chunks/skit FREESTYLE - prod. Strage_100-110s.wav,skit FREESTYLE - prod. Strage.mp3,100,110
/content/temp_audio_chunks/skit FREESTYLE - prod. Strage_110-120s.wav,skit FREESTYLE - prod. Strage.mp3,110,120
/content/temp_audio_chunks/skit FREESTYLE - prod. Strage_120-130s.wav,skit FREESTYLE - prod. Strage.mp3,120,130
/content/temp_audio_chunks/skit FREESTYLE - prod. Strage_130-131s.wav,skit FREESTYLE - prod. Strage.mp3,130,131
/content/temp_audio_chunks/Non mi va_0-10s.wav,Non mi va.mp3,0,10
/content/temp_audio_chunks/Non mi va_10-20s.wav,Non mi va.mp3,10,20
/content/temp_audio_chunks/Non mi va_20-30s.wav,Non mi va.mp3,20,30
/content/temp_audio_chunks/Non mi va_30-40s.wav,Non mi va.mp3,30,40
/content/temp_audio_chunks/Non mi va_40-50s.wav,Non mi va.mp3,40,50
/content/temp_audio_chunks/Non mi va_50-60s.wav,Non mi va.mp3,50,60
/content/temp_audio_chunks/Non mi va_60-70s.wav,Non mi va.mp3,60,70
/content/temp_audio_chunks/Non mi va_70-80s.wav,Non mi va.mp3,70,80
/content/temp_audio_chunks/Non mi va_80-90s.wav,Non mi va.mp3,80,90
/content/temp_audio_chunks/Non mi va_90-100s.wav,Non mi va.mp3,90,100
/content/temp_audio_chunks/Non mi va_100-110s.wav,Non mi va.mp3,100,110
/content/temp_audio_chunks/Non mi va_110-120s.wav,Non mi va.mp3,110,120
/content/temp_audio_chunks/Non mi va_120-130s.wav,Non mi va.mp3,120,130
/content/temp_audio_chunks/Non mi va_130-140s.wav,Non mi va.mp3,130,140
/content/temp_audio_chunks/Non mi va_140-150s.wav,Non mi va.mp3,140,150
/content/temp_audio_chunks/Non mi va_150-160s.wav,Non mi va.mp3,150,160
/content/temp_audio_chunks/Non mi va_160-165s.wav,Non mi va.mp3,160,165
/content/temp_audio_chunks/PXM_0-10s.wav,PXM.mp3,0,10
/content/temp_audio_chunks/PXM_10-20s.wav,PXM.mp3,10,20
/content/temp_audio_chunks/PXM_20-30s.wav,PXM.mp3,20,30
/content/temp_audio_chunks/PXM_30-40s.wav,PXM.mp3,30,40
/content/temp_audio_chunks/PXM_40-50s.wav,PXM.mp3,40,50
/content/temp_audio_chunks/PXM_50-60s.wav,PXM.mp3,50,60
/content/temp_audio_chunks/PXM_60-70s.wav,PXM.mp3,60,70
/content/temp_audio_chunks/PXM_70-80s.wav,PXM.mp3,70,80
/content/temp_audio_chunks/PXM_80-90s.wav,PXM.mp3,80,90
/content/temp_audio_chunks/PXM_90-100s.wav,PXM.mp3,90,100
/content/temp_audio_chunks/PXM_100-110s.wav,PXM.mp3,100,110
/content/temp_audio_chunks/PXM_110-120s.wav,PXM.mp3,110,120
/content/temp_audio_chunks/PXM_120-130s.wav,PXM.mp3,120,130
/content/temp_audio_chunks/PXM_130-140s.wav,PXM.mp3,130,140
/content/temp_audio_chunks/PXM_140-150s.wav,PXM.mp3,140,150
/content/temp_audio_chunks/PXM_150-160s.wav,PXM.mp3,150,160
/content/temp_audio_chunks/PXM_160-170s.wav,PXM.mp3,160,170
/content/temp_audio_chunks/PXM_170-180s.wav,PXM.mp3,170,180
/content/temp_audio_chunks/PXM_180-184s.wav,PXM.mp3,180,184
/content/temp_audio_chunks/Ansia_0-10s.wav,Ansia.mp3,0,10
/content/temp_audio_chunks/Ansia_10-20s.wav,Ansia.mp3,10,20
/content/temp_audio_chunks/Ansia_20-30s.wav,Ansia.mp3,20,30
/content/temp_audio_chunks/Ansia_30-40s.wav,Ansia.mp3,30,40
/content/temp_audio_chunks/Ansia_40-50s.wav,Ansia.mp3,40,50
/content/temp_audio_chunks/Ansia_50-60s.wav,Ansia.mp3,50,60
/content/temp_audio_chunks/Ansia_60-70s.wav,Ansia.mp3,60,70
/content/temp_audio_chunks/Ansia_70-80s.wav,Ansia.mp3,70,80
/content/temp_audio_chunks/Ansia_80-90s.wav,Ansia.mp3,80,90
/content/temp_audio_chunks/Ansia_90-100s.wav,Ansia.mp3,90,100
/content/temp_audio_chunks/Ansia_100-110s.wav,Ansia.mp3,100,110
/content/temp_audio_chunks/Ansia_110-120s.wav,Ansia.mp3,110,120
/content/temp_audio_chunks/Ansia_120-130s.wav,Ansia.mp3,120,130
/content/temp_audio_chunks/Ansia_130-140s.wav,Ansia.mp3,130,140
/content/temp_audio_chunks/Ansia_140-150s.wav,Ansia.mp3,140,150
/content/temp_audio_chunks/Ansia_150-160s.wav,Ansia.mp3,150,160
/content/temp_audio_chunks/Ansia_160-170s.wav,Ansia.mp3,160,170
/content/temp_audio_chunks/Ansia_170-180s.wav,Ansia.mp3,170,180
/content/temp_audio_chunks/Ansia_180-190s.wav,Ansia.mp3,180,190
/content/temp_audio_chunks/Ansia_190-200s.wav,Ansia.mp3,190,200
/content/temp_audio_chunks/Ansia_200-210s.wav,Ansia.mp3,200,210
/content/temp_audio_chunks/Ansia_210-216s.wav,Ansia.mp3,210,216
/content/temp_audio_chunks/Amici_0-10s.wav,Amici.mp3,0,10
/content/temp_audio_chunks/Amici_10-20s.wav,Amici.mp3,10,20
/content/temp_audio_chunks/Amici_20-30s.wav,Amici.mp3,20,30
/content/temp_audio_chunks/Amici_30-40s.wav,Amici.mp3,30,40
/content/temp_audio_chunks/Amici_40-50s.wav,Amici.mp3,40,50
/content/temp_audio_chunks/Amici_50-60s.wav,Amici.mp3,50,60
/content/temp_audio_chunks/Amici_60-70s.wav,Amici.mp3,60,70
/content/temp_audio_chunks/Amici_70-80s.wav,Amici.mp3,70,80
/content/temp_audio_chunks/Amici_80-90s.wav,Amici.mp3,80,90
/content/temp_audio_chunks/Amici_90-100s.wav,Amici.mp3,90,100
/content/temp_audio_chunks/Amici_100-110s.wav,Amici.mp3,100,110
/content/temp_audio_chunks/Amici_110-120s.wav,Amici.mp3,110,120
/content/temp_audio_chunks/Amici_120-130s.wav,Amici.mp3,120,130
/content/temp_audio_chunks/Amici_130-140s.wav,Amici.mp3,130,140
/content/temp_audio_chunks/Amici_140-150s.wav,Amici.mp3,140,150
/content/temp_audio_chunks/Amici_150-160s.wav,Amici.mp3,150,160
/content/temp_audio_chunks/Amici_160-170s.wav,Amici.mp3,160,170
/content/temp_audio_chunks/Amici_170-180s.wav,Amici.mp3,170,180
/content/temp_audio_chunks/Faccio un casino_0-10s.wav,Faccio un casino.mp3,0,10
/content/temp_audio_chunks/Faccio un casino_10-20s.wav,Faccio un casino.mp3,10,20
/content/temp_audio_chunks/Faccio un casino_20-30s.wav,Faccio un casino.mp3,20,30
/content/temp_audio_chunks/Faccio un casino_30-40s.wav,Faccio un casino.mp3,30,40
/content/temp_audio_chunks/Faccio un casino_40-50s.wav,Faccio un casino.mp3,40,50
/content/temp_audio_chunks/Faccio un casino_50-60s.wav,Faccio un casino.mp3,50,60
/content/temp_audio_chunks/Faccio un casino_60-70s.wav,Faccio un casino.mp3,60,70
/content/temp_audio_chunks/Faccio un casino_70-80s.wav,Faccio un casino.mp3,70,80
/content/temp_audio_chunks/Faccio un casino_80-90s.wav,Faccio un casino.mp3,80,90
/content/temp_audio_chunks/Faccio un casino_90-100s.wav,Faccio un casino.mp3,90,100
/content/temp_audio_chunks/Faccio un casino_100-110s.wav,Faccio un casino.mp3,100,110
/content/temp_audio_chunks/Faccio un casino_110-120s.wav,Faccio un casino.mp3,110,120
/content/temp_audio_chunks/Faccio un casino_120-130s.wav,Faccio un casino.mp3,120,130
/content/temp_audio_chunks/Faccio un casino_130-140s.wav,Faccio un casino.mp3,130,140
/content/temp_audio_chunks/Faccio un casino_140-150s.wav,Faccio un casino.mp3,140,150
/content/temp_audio_chunks/Faccio un casino_150-160s.wav,Faccio un casino.mp3,150,160
/content/temp_audio_chunks/Faccio un casino_160-170s.wav,Faccio un casino.mp3,160,170
/content/temp_audio_chunks/Faccio un casino_170-180s.wav,Faccio un casino.mp3,170,180
/content/temp_audio_chunks/Faccio un casino_180-190s.wav,Faccio un casino.mp3,180,190
/content/temp_audio_chunks/Faccio un casino_190-196s.wav,Faccio un casino.mp3,190,196
/content/temp_audio_chunks/Totoro - Emodrill version 2019_0-10s.wav,Totoro - Emodrill version 2019.mp3,0,10
/content/temp_audio_chunks/Totoro - Emodrill version 2019_10-20s.wav,Totoro - Emodrill version 2019.mp3,10,20
/content/temp_audio_chunks/Totoro - Emodrill version 2019_20-30s.wav,Totoro - Emodrill version 2019.mp3,20,30
/content/temp_audio_chunks/Totoro - Emodrill version 2019_30-40s.wav,Totoro - Emodrill version 2019.mp3,30,40
/content/temp_audio_chunks/Totoro - Emodrill version 2019_40-50s.wav,Totoro - Emodrill version 2019.mp3,40,50
/content/temp_audio_chunks/Totoro - Emodrill version 2019_50-60s.wav,Totoro - Emodrill version 2019.mp3,50,60
/content/temp_audio_chunks/Totoro - Emodrill version 2019_60-70s.wav,Totoro - Emodrill version 2019.mp3,60,70
/content/temp_audio_chunks/Totoro - Emodrill version 2019_70-80s.wav,Totoro - Emodrill version 2019.mp3,70,80
/content/temp_audio_chunks/Totoro - Emodrill version 2019_80-90s.wav,Totoro - Emodrill version 2019.mp3,80,90
/content/temp_audio_chunks/Totoro - Emodrill version 2019_90-100s.wav,Totoro - Emodrill version 2019.mp3,90,100
/content/temp_audio_chunks/Totoro - Emodrill version 2019_100-110s.wav,Totoro - Emodrill version 2019.mp3,100,110
/content/temp_audio_chunks/Totoro - Emodrill version 2019_110-120s.wav,Totoro - Emodrill version 2019.mp3,110,120
/content/temp_audio_chunks/Totoro - Emodrill version 2019_120-130s.wav,Totoro - Emodrill version 2019.mp3,120,130
/content/temp_audio_chunks/Totoro - Emodrill version 2019_130-140s.wav,Totoro - Emodrill version 2019.mp3,130,140
/content/temp_audio_chunks/Totoro - Emodrill version 2019_140-150s.wav,Totoro - Emodrill version 2019.mp3,140,150
/content/temp_audio_chunks/Totoro - Emodrill version 2019_150-160s.wav,Totoro - Emodrill version 2019.mp3,150,160
/content/temp_audio_chunks/Totoro - Emodrill version 2019_160-170s.wav,Totoro - Emodrill version 2019.mp3,160,170
/content/temp_audio_chunks/Totoro - Emodrill version 2019_170-180s.wav,Totoro - Emodrill version 2019.mp3,170,180
/content/temp_audio_chunks/Totoro - Emodrill version 2019_180-190s.wav,Totoro - Emodrill version 2019.mp3,180,190
/content/temp_audio_chunks/Totoro - Emodrill version 2019_190-195s.wav,Totoro - Emodrill version 2019.mp3,190,195
/content/temp_audio_chunks/La musica non c'è_0-10s.wav,La musica non c'è.mp3,0,10
/content/temp_audio_chunks/La musica non c'è_10-20s.wav,La musica non c'è.mp3,10,20
/content/temp_audio_chunks/La musica non c'è_20-30s.wav,La musica non c'è.mp3,20,30
/content/temp_audio_chunks/La musica non c'è_30-40s.wav,La musica non c'è.mp3,30,40
/content/temp_audio_chunks/La musica non c'è_40-50s.wav,La musica non c'è.mp3,40,50
/content/temp_audio_chunks/La musica non c'è_50-60s.wav,La musica non c'è.mp3,50,60
/content/temp_audio_chunks/La musica non c'è_60-70s.wav,La musica non c'è.mp3,60,70
/content/temp_audio_chunks/La musica non c'è_70-80s.wav,La musica non c'è.mp3,70,80
/content/temp_audio_chunks/La musica non c'è_80-90s.wav,La musica non c'è.mp3,80,90
/content/temp_audio_chunks/La musica non c'è_90-100s.wav,La musica non c'è.mp3,90,100
/content/temp_audio_chunks/La musica non c'è_100-110s.wav,La musica non c'è.mp3,100,110
/content/temp_audio_chunks/La musica non c'è_110-120s.wav,La musica non c'è.mp3,110,120
/content/temp_audio_chunks/La musica non c'è_120-130s.wav,La musica non c'è.mp3,120,130
/content/temp_audio_chunks/La musica non c'è_130-140s.wav,La musica non c'è.mp3,130,140
/content/temp_audio_chunks/La musica non c'è_140-150s.wav,La musica non c'è.mp3,140,150
/content/temp_audio_chunks/La musica non c'è_150-160s.wav,La musica non c'è.mp3,150,160
/content/temp_audio_chunks/La musica non c'è_160-170s.wav,La musica non c'è.mp3,160,170
/content/temp_audio_chunks/La musica non c'è_170-180s.wav,La musica non c'è.mp3,170,180
/content/temp_audio_chunks/La musica non c'è_180-190s.wav,La musica non c'è.mp3,180,190
/content/temp_audio_chunks/La musica non c'è_190-200s.wav,La musica non c'è.mp3,190,200
/content/temp_audio_chunks/La musica non c'è_200-210s.wav,La musica non c'è.mp3,200,210
/content/temp_audio_chunks/La musica non c'è_210-220s.wav,La musica non c'è.mp3,210,220
/content/temp_audio_chunks/La musica non c'è_220-222s.wav,La musica non c'è.mp3,220,222
/content/temp_audio_chunks/LUNEDI'_0-10s.wav,LUNEDI'.mp3,0,10
/content/temp_audio_chunks/LUNEDI'_10-20s.wav,LUNEDI'.mp3,10,20
/content/temp_audio_chunks/LUNEDI'_20-30s.wav,LUNEDI'.mp3,20,30
/content/temp_audio_chunks/LUNEDI'_30-40s.wav,LUNEDI'.mp3,30,40
/content/temp_audio_chunks/LUNEDI'_40-50s.wav,LUNEDI'.mp3,40,50
/content/temp_audio_chunks/LUNEDI'_50-60s.wav,LUNEDI'.mp3,50,60
/content/temp_audio_chunks/LUNEDI'_60-70s.wav,LUNEDI'.mp3,60,70
/content/temp_audio_chunks/LUNEDI'_70-80s.wav,LUNEDI'.mp3,70,80
/content/temp_audio_chunks/LUNEDI'_80-90s.wav,LUNEDI'.mp3,80,90
/content/temp_audio_chunks/LUNEDI'_90-100s.wav,LUNEDI'.mp3,90,100
/content/temp_audio_chunks/LUNEDI'_100-110s.wav,LUNEDI'.mp3,100,110
/content/temp_audio_chunks/LUNEDI'_110-120s.wav,LUNEDI'.mp3,110,120
/content/temp_audio_chunks/LUNEDI'_120-130s.wav,LUNEDI'.mp3,120,130
/content/temp_audio_chunks/LUNEDI'_130-140s.wav,LUNEDI'.mp3,130,140
/content/temp_audio_chunks/LUNEDI'_140-150s.wav,LUNEDI'.mp3,140,150
/content/temp_audio_chunks/LUNEDI'_150-160s.wav,LUNEDI'.mp3,150,160
/content/temp_audio_chunks/LUNEDI'_160-170s.wav,LUNEDI'.mp3,160,170
/content/temp_audio_chunks/LUNEDI'_170-180s.wav,LUNEDI'.mp3,170,180
/content/temp_audio_chunks/LUNEDI'_180-190s.wav,LUNEDI'.mp3,180,190
/content/temp_audio_chunks/LUNEDI'_190-200s.wav,LUNEDI'.mp3,190,200
/content/temp_audio_chunks/LUNEDI'_200-205s.wav,LUNEDI'.mp3,200,205
/content/temp_audio_chunks/STAI ZITTO (feat. Fabri Fibra)_0-10s.wav,STAI ZITTO (feat. Fabri Fibra).mp3,0,10
/content/temp_audio_chunks/STAI ZITTO (feat. Fabri Fibra)_10-20s.wav,STAI ZITTO (feat. Fabri Fibra).mp3,10,20
/content/temp_audio_chunks/STAI ZITTO (feat. Fabri Fibra)_20-30s.wav,STAI ZITTO (feat. Fabri Fibra).mp3,20,30
/content/temp_audio_chunks/STAI ZITTO (feat. Fabri Fibra)_30-40s.wav,STAI ZITTO (feat. Fabri Fibra).mp3,30,40
/content/temp_audio_chunks/STAI ZITTO (feat. Fabri Fibra)_40-50s.wav,STAI ZITTO (feat. Fabri Fibra).mp3,40,50
/content/temp_audio_chunks/STAI ZITTO (feat. Fabri Fibra)_50-60s.wav,STAI ZITTO (feat. Fabri Fibra).mp3,50,60
/content/temp_audio_chunks/STAI ZITTO (feat. Fabri Fibra)_60-70s.wav,STAI ZITTO (feat. Fabri Fibra).mp3,60,70
/content/temp_audio_chunks/STAI ZITTO (feat. Fabri Fibra)_70-80s.wav,STAI ZITTO (feat. Fabri Fibra).mp3,70,80
/content/temp_audio_chunks/STAI ZITTO (feat. Fabri Fibra)_80-90s.wav,STAI ZITTO (feat. Fabri Fibra).mp3,80,90
/content/temp_audio_chunks/STAI ZITTO (feat. Fabri Fibra)_90-100s.wav,STAI ZITTO (feat. Fabri Fibra).mp3,90,100
/content/temp_audio_chunks/STAI ZITTO (feat. Fabri Fibra)_100-110s.wav,STAI ZITTO (feat. Fabri Fibra).mp3,100,110
/content/temp_audio_chunks/STAI ZITTO (feat. Fabri Fibra)_110-120s.wav,STAI ZITTO (feat. Fabri Fibra).mp3,110,120
/content/temp_audio_chunks/STAI ZITTO (feat. Fabri Fibra)_120-130s.wav,STAI ZITTO (feat. Fabri Fibra).mp3,120,130
/content/temp_audio_chunks/STAI ZITTO (feat. Fabri Fibra)_130-140s.wav,STAI ZITTO (feat. Fabri Fibra).mp3,130,140
/content/temp_audio_chunks/STAI ZITTO (feat. Fabri Fibra)_140-150s.wav,STAI ZITTO (feat. Fabri Fibra).mp3,140,150
/content/temp_audio_chunks/STAI ZITTO (feat. Fabri Fibra)_150-160s.wav,STAI ZITTO (feat. Fabri Fibra).mp3,150,160
/content/temp_audio_chunks/STAI ZITTO (feat. Fabri Fibra)_160-170s.wav,STAI ZITTO (feat. Fabri Fibra).mp3,160,170
/content/temp_audio_chunks/STAI ZITTO (feat. Fabri Fibra)_170-180s.wav,STAI ZITTO (feat. Fabri Fibra).mp3,170,180
/content/temp_audio_chunks/STAI ZITTO (feat. Fabri Fibra)_180-190s.wav,STAI ZITTO (feat. Fabri Fibra).mp3,180,190
/content/temp_audio_chunks/STAI ZITTO (feat. Fabri Fibra)_190-200s.wav,STAI ZITTO (feat. Fabri Fibra).mp3,190,200
/content/temp_audio_chunks/STAI ZITTO (feat. Fabri Fibra)_200-202s.wav,STAI ZITTO (feat. Fabri Fibra).mp3,200,202
/content/temp_audio_chunks/Ramen girl_0-10s.wav,Ramen girl.mp3,0,10
/content/temp_audio_chunks/Ramen girl_10-20s.wav,Ramen girl.mp3,10,20
/content/temp_audio_chunks/Ramen girl_20-30s.wav,Ramen girl.mp3,20,30
/content/temp_audio_chunks/Ramen girl_30-40s.wav,Ramen girl.mp3,30,40
/content/temp_audio_chunks/Ramen girl_40-50s.wav,Ramen girl.mp3,40,50
/content/temp_audio_chunks/Ramen girl_50-60s.wav,Ramen girl.mp3,50,60
/content/temp_audio_chunks/Ramen girl_60-70s.wav,Ramen girl.mp3,60,70
/content/temp_audio_chunks/Ramen girl_70-80s.wav,Ramen girl.mp3,70,80
/content/temp_audio_chunks/Ramen girl_80-90s.wav,Ramen girl.mp3,80,90
/content/temp_audio_chunks/Ramen girl_90-100s.wav,Ramen girl.mp3,90,100
/content/temp_audio_chunks/Ramen girl_100-110s.wav,Ramen girl.mp3,100,110
/content/temp_audio_chunks/Ramen girl_110-120s.wav,Ramen girl.mp3,110,120
/content/temp_audio_chunks/Ramen girl_120-130s.wav,Ramen girl.mp3,120,130
/content/temp_audio_chunks/Ramen girl_130-140s.wav,Ramen girl.mp3,130,140
/content/temp_audio_chunks/Ramen girl_140-146s.wav,Ramen girl.mp3,140,146
/content/temp_audio_chunks/Gigolò (feat. Sfera Ebbasta & Capo Plaza)_0-10s.wav,Gigolò (feat. Sfera Ebbasta & Capo Plaza).mp3,0,10
/content/temp_audio_chunks/Gigolò (feat. Sfera Ebbasta & Capo Plaza)_10-20s.wav,Gigolò (feat. Sfera Ebbasta & Capo Plaza).mp3,10,20
/content/temp_audio_chunks/Gigolò (feat. Sfera Ebbasta & Capo Plaza)_20-30s.wav,Gigolò (feat. Sfera Ebbasta & Capo Plaza).mp3,20,30
/content/temp_audio_chunks/Gigolò (feat. Sfera Ebbasta & Capo Plaza)_30-40s.wav,Gigolò (feat. Sfera Ebbasta & Capo Plaza).mp3,30,40
/content/temp_audio_chunks/Gigolò (feat. Sfera Ebbasta & Capo Plaza)_40-50s.wav,Gigolò (feat. Sfera Ebbasta & Capo Plaza).mp3,40,50
/content/temp_audio_chunks/Gigolò (feat. Sfera Ebbasta & Capo Plaza)_50-60s.wav,Gigolò (feat. Sfera Ebbasta & Capo Plaza).mp3,50,60
/content/temp_audio_chunks/Gigolò (feat. Sfera Ebbasta & Capo Plaza)_60-70s.wav,Gigolò (feat. Sfera Ebbasta & Capo Plaza).mp3,60,70
/content/temp_audio_chunks/Gigolò (feat. Sfera Ebbasta & Capo Plaza)_70-80s.wav,Gigolò (feat. Sfera Ebbasta & Capo Plaza).mp3,70,80
/content/temp_audio_chunks/Gigolò (feat. Sfera Ebbasta & Capo Plaza)_80-90s.wav,Gigolò (feat. Sfera Ebbasta & Capo Plaza).mp3,80,90
/content/temp_audio_chunks/Gigolò (feat. Sfera Ebbasta & Capo Plaza)_90-100s.wav,Gigolò (feat. Sfera Ebbasta & Capo Plaza).mp3,90,100
